code,name,val
440110,파두,46193763955
141080,리가켐바이오,45501747503
078930,GS,44760080462
454910,두산로보틱스,44482574314
034220,LG디스플레이,44404506137
108490,로보티즈,44355816533
087010,펩트론,43806971300
043260,성호전자,43677833854
178320,서진시스템,43627659696
319400,현대무벡스,43331268770
028300,HLB,41940509050
082740,한화엔진,41607437651
483650,달바글로벌,41581535937
000250,삼천당제약,41187322222
119850,지엔씨에너지,40506596892
161890,한국콜마,40462785896
128940,한미약품,39674867703
095340,ISC,38921179722
307950,현대오토에버,38586776092
267270,HD건설기계,38410163907
086280,현대글로비스,37764086025
100090,SK오션플랜트,37630559642
084370,유진테크,36906260688
069540,빛과전자,36862313337
039490,키움증권,36608312833
226950,올릭스,36235310522
098460,고영,35957468577
005830,DB손해보험,35544538596
058730,다스코,34869999360
003550,LG,34356283311
204320,HL만도,34328960920
413630,씨피시스템,34141717676
138040,메리츠금융지주,33466077418
267250,HD현대,32728718181
032820,우리기술,31790192376
131290,티에스이,31752191062
347700,스피어,31681407803
079650,서산,31671656829
037070,파세코,30789258470
066970,엘앤에프,30351562170
003280,흥아해운,30146387704
298380,에이비엘바이오,29318206066
031980,피에스케이홀딩스,29225208248
336260,두산퓨얼셀,29014955848
011200,HMM,28080169487
259960,크래프톤,27405030407
051900,LG생활건강,26324829277
161390,한국타이어앤테크놀로지,26171402103
004310,현대약품,26127331503
024840,KBI메탈,25932305826
001210,금호전기,25501301340
332570,PS일렉트로닉스,24837366660
069960,현대백화점,24825408296
067290,JW신약,24252956192
281820,케이씨텍,24250765237
131970,두산테스나,24224900448
443060,HD현대마린솔루션,24182861866
047050,포스코인터내셔널,24088376287
024110,기업은행,23561504831
030200,케이티,23475025818
375500,DL이앤씨,23050220077
257720,실리콘투,22558498553
023530,롯데쇼핑,22135647425
003680,한성기업,21629449286
005940,NH투자증권,21559739629
112610,씨에스윈드,21443987196
007810,코리아써키트,21360428605
011790,SKC,21318542025
010130,고려아연,21313000962
420770,기가비스,21254225007
323410,카카오뱅크,21061712831
005290,동진쎄미켐,20970378757
475040,스트라드비젼,20783039684
009420,한올바이오파마,20728712005
019210,와이지-원,20478103453
103590,일진전기,20257070644
000100,유한양행,20175612118
357780,솔브레인,19811577648
018880,한온시스템,19252868301
290650,엘앤씨바이오,19112993146
017900,광전자,18904882633
138930,BNK금융지주,18791272732
153890,져스텍,18623898912
036570,NC,18587067259
021240,코웨이,18470842566
044340,위닉스,18234359952
006660,삼성공조,18022025914
001450,현대해상,17890611438
030530,원익홀딩스,17752447181
399720,가온칩스,17554863261
071970,HD현대마린엔진,17496212764
037710,광주신세계,17251122922
192820,코스맥스,17020381944
180640,한진칼,16820630307
263800,데이타솔루션,16728295961
064760,티씨케이,16713740722
090710,휴림로봇,16487367505
218410,RFHIC,16475250827
049080,기가레인,16472687781
001040,CJ,16187809848
170920,엘티씨,15993089555
122640,예스티,15936827154
064260,다날,15807040449
010960,삼호개발,15470038611
460930,현대힘스,15401223122
064290,인텍플러스,15286579788
237690,에스티팜,15260420277
028670,팬오션,15228424497
271560,오리온,15155033566
032640,LG유플러스,15021635304
450080,에코프로머티,14741806877
004020,현대제철,14576989770
008770,호텔신라,14502807414
001740,SK네트웍스,14471088505
033160,엠케이전자,14302551761
376900,로킷헬스케어,14302517933
088980,맥쿼리인프라,14258813747
419050,삼기에너지솔루션즈,13842677853
144960,뉴파워프라즈마,13825935887
489790,한화비전,13534502590
091590,남화토건,13478602442
356860,티엘비,13314727249
310210,보로노이,13271700118
175330,JB금융지주,13239828266
036540,SFA반도체,13203647912
078600,대주전자재료,13193922488
145020,휴젤,13003154537
000880,한화,12906439659
122350,삼기,12547528964
052690,한전기술,12256638155
264850,이랜시스,11932866282
090360,로보스타,11836119988
014680,한솔케미칼,11776831777
088350,한화생명,11749437132
241560,두산밥캣,11694796303
195870,해성디에스,11658310025
323280,태성,11633414759
083650,비에이치아이,11523615907
356680,엑스게이트,11177023480
082920,비츠로셀,11161750350
140860,파크시스템스,11038833833
463020,뉴엔AI,10997519615
377300,카카오페이,10979618401
007390,네이처셀,10979580272
002380,케이씨씨,10904619481
252990,샘씨엔에스,10772406090
011780,금호석유화학,10531769537
108860,셀바스AI,10415255522
031330,에스에이엠티,10311491718
035900,JYP Ent.,10258455166
326030,에스케이바이오팜,10214757411
183300,코미코,10195370559
097950,CJ제일제당,10165581877
214150,클래시스,10150264922
417840,저스템,10120196442
103140,풍산,9915435200
279570,케이뱅크,9879067941
139130,iM금융지주,9864779104
476830,알지노믹스,9850844462
101490,에스앤에스텍,9847546512
217590,티엠씨,9829784785
140410,메지온,9804350085
005360,모나미,9775118440
065170,비엘팜텍,9646078266
437730,삼현,9645032948
013580,계룡건설산업,9520881832
327260,RF머트리얼즈,9474570097
320000,한울반도체,9472559187
120110,코오롱인더,9417593572
033100,제룡전기,9393608859
282330,BGF리테일,9299531874
166090,하나머티리얼즈,9278455387
465770,STX그린로지스,9193239667
039980,폴라리스AI,9175774048
476060,온코닉테라퓨틱스,9173829654
074600,원익QnC,9110938948
139480,이마트,9095070255
002700,신일전자,9084594970
466100,클로봇,9073398924
317400,자이에스앤디,9049267530
004370,농심,9024580666
097230,HJ중공업,8976570255
263750,펄어비스,8918668538
014950,삼익제약,8883496824
200710,에이디테크놀로지,8841709514
126340,비나텍,8821868050
241710,코스메카코리아,8816837700
011230,삼화전자공업,8812747399
004710,한솔테크닉스,8682374245
005950,이수화학,8633588351
002140,고려산업,8607976065
089890,코세스,8518099189
007610,선도전기,8495581941
041830,인바디,8395724883
034230,파라다이스,8368035613
050890,쏠리드,8360940772
189330,씨이랩,8359337185
005860,한일사료,8297376398
012690,모나리자,8276308427
059120,아진엑스텍,8269629114
041510,에스엠,8266138118
023410,유진기업,8124416428
458870,씨어스,8042058744
008930,한미사이언스,8035602396
330860,네패스아크,7974442131
017800,현대엘리베이터,7803775222
032350,롯데관광개발,7765727812
333430,일승,7703618914
002780,진흥기업,7582123449
022100,포스코DX,7576944801
459550,알트,7558745477
417200,LS머트리얼즈,7520861695
123330,제닉,7480318400
007340,DN오토모티브,7435064416
083450,GST,7392826650
228340,동양파일,7332429541
295310,에이치브이엠,7303910605
439090,마녀공장,7264606705
298020,효성티앤씨,7261313722
457190,이수스페셜티케미컬,7241559801
126640,화신정공,7201880729
081660,미스토홀딩스,7147132683
484810,티엑스알로보틱스,7081962883
052710,아모텍,7015754481
396300,세아메카닉스,6868247709
005690,파미셀,6858826654
232140,와이씨,6832105650
017960,한국카본,6799737474
298000,효성화학,6734263662
005090,SGC에너지,6713573266
383220,F&F,6690644092
389260,대명에너지,6688559377
038500,삼표시멘트,6687184568
111770,영원무역,6647101144
096530,씨젠,6605490233
013120,동원개발,6567256128
046940,우원개발,6547539530
020150,롯데에너지머티리얼즈,6524255818
003160,디아이,6521532614
160980,싸이맥스,6514888279
090460,비에이치,6513509949
397030,에이프릴바이오,6439792678
218150,미래생명자원,6418948647
035250,강원랜드,6409721381
077360,덕산하이메탈,6397011683
198440,강동씨앤엘,6348432499
491000,리브스메드,6330805764
025560,미래산업,6325330963
030000,제일기획,6313538160
006910,보성파워텍,6297303208
251270,넷마블,6242243462
066590,스모트로닉,6239413371
011170,롯데케미칼,6222313840
290550,디케이티,6160213170
025950,동신건설,6073433439
069620,대웅제약,6069681577
005880,대한해운,6058778671
004090,한국석유공업,5994907686
060250,NHN KCP,5961297121
006110,삼아알미늄,5950172222
003380,하림지주,5856533837
011210,현대위아,5816869837
001260,남광토건,5708635224
048410,현대바이오,5701573592
475830,오름테라퓨틱,5672875261
348340,뉴로메카,5646270198
100790,미래에셋벤처투자,5638979580
039200,오스코텍,5619931829
229640,LS에코에너지,5603353948
448900,한국피아이엠,5585258653
001510,SK증권,5538895195
388210,씨엠티엑스,5480567770
204270,제이앤티씨,5468885250
499790,GS피앤엘,5448310968
456040,OCI,5439705600
138080,오이솔루션,5421128311
005850,에스엘,5416152079
214370,케어젠,5389154603
383310,에코프로에이치엔,5371804544
181710,NHN,5348613294
195940,HK이노엔,5344317831
007070,GS리테일,5340363816
490470,세미파이브,5317844717
189300,인텔리안테크,5304218572
032580,피델릭스,5274780572
036460,한국가스공사,5250557068
112040,위메이드,5192387068
045100,한양이엔지,5186748859
006730,서부T&D,5165708715
006280,녹십자,5107274274
219130,타이거일렉,5085726455
000210,DL,5058722266
290690,아리바이오홀딩스,5023984788
077970,STX엔진,5023360029
127120,제이에스링크,4996129994
456160,지투지바이오,4974569753
065350,신성델타테크,4972365303
001430,세아베스틸지주,4908322850
086450,동국제약,4901475740
012750,에스원,4817112711
003530,한화투자증권,4734302347
029780,삼성카드,4700794924
348370,엔켐,4690886079
213420,덕산네오룩스,4649846888
092790,넥스틸,4644329119
004800,효성,4630787255
066980,한성크린텍,4611267436
051600,한전KPS,4561926081
214330,금호에이치티,4559764665
222080,SFA넥셀,4543883822
294870,IPARK현대산업개발,4515963965
005070,코스모신소재,4511535425
042110,에스씨디,4486767541
099320,쎄트렉아이,4484620933
092870,엑시콘,4464300715
046970,우리로,4437603465
013360,일성건설,4406414410
066430,아이로보틱스,4406098519
056080,유진로봇,4391349858
011930,신성이엔지,4365297099
486990,노타,4347423302
010820,퍼스텍,4325337253
122870,와이지엔터테인먼트,4321906205
102940,코오롱생명과학,4312172808
124500,아이티센글로벌,4305616177
125490,한라캐스트,4298935122
060370,LS마린솔루션,4277174187
204620,글로벌텍스프리,4259902706
003690,코리안리,4219170991
000890,보해양조,4217580819
060720,KH바텍,4124181585
042520,한스바이오메드,4105515471
002020,코오롱,3949264853
001120,LX인터내셔널,3939915405
281740,레이크머티리얼즈,3933101331
005440,현대지에프홀딩스,3910703851
456010,아이씨티케이,3887697207
137400,피엔티,3846502905
102710,이엔에프테크놀로지,3833355861
085910,네오티스,3782656550
161580,필옵틱스,3769087222
000120,CJ대한통운,3767590318
085620,미래에셋생명,3751121625
027360,아주IB투자,3714669584
014620,성광벤드,3701706514
052460,아이크래프트,3698166899
412350,레이저쎌,3691931489
336570,원텍,3690724731
199430,케이엔알시스템,3681130047
044490,태웅,3665624807
358570,지아이이노베이션,3658721836
018670,SK가스,3656639574
032500,케이엠더블유,3654168532
234340,헥토파이낸셜,3619540299
439260,대한조선,3613033229
089860,롯데렌탈,3590854511
200470,에이팩트,3589331432
004990,롯데지주,3586861511
251970,펌텍코리아,3584111953
255440,야스,3581232862
389500,에스비비테크,3570919092
192080,더블유게임즈,3539653507
388790,라이콤,3527341217
059090,미코,3491887067
445680,큐리옥스바이오시스템즈,3473995109
068760,셀트리온제약,3471621959
475430,키스트론,3461190939
000020,동화약품,3422179108
340570,티앤엘,3412811239
010690,화신,3403156780
293490,카카오게임즈,3394614067
171090,선익시스템,3394540040
094170,동운아나텍,3390302322
033640,네패스,3382894273
025320,시노펙스,3374991917
095500,미래나노텍,3371885835
101730,위메이드맥스,3359188500
047920,HLB제약,3352147335
037440,희림,3300806746
348210,넥스틴,3297395572
270660,에브리봇,3293615700
101160,월덱스,3293005062
304100,솔트룩스,3275949768
174900,앱클론,3273621043
046890,서울반도체,3224730353
075580,세진중공업,3222057854
253590,네오셈,3218923240
109610,에스와이,3198748047
302440,SK바이오사이언스,3172042035
002790,아모레퍼시픽홀딩스,3156269472
215790,이노인스트루먼트,3147924438
328130,루닛,3124323257
024850,HLB이노베이션,3116676230
039440,에스티아이,3107775332
037460,삼지전자,3103804375
425420,티에프이,3082833162
100840,SNT에너지,3070318201
